,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
375,Coquimbo,75,CL,1577760322,87,-29.95,-71.34,40.42,2.1
376,Zhezkazgan,90,KZ,1577760423,100,47.8,67.71,27.08,3.0
377,Sioux Lookout,75,CA,1577760423,85,50.1,-91.92,27.64,6.2
378,San Quintin,0,PH,1577760423,59,17.54,120.52,48.64,1.85
379,Coahuayana,0,MX,1577760423,47,18.62,-100.35,45.47,1.39
380,Tutoia,100,BR,1577760423,93,-2.76,-42.27,45.37,2.03
381,Doha,0,QA,1577760402,72,25.29,51.53,42.08,1.5
382,Soyo,82,AO,1577760424,90,-6.13,12.37,46.02,1.07
383,Clyde River,1,CA,1577760424,68,70.47,-68.59,15.97,6.2
384,Watsa,75,CD,1577760424,64,3.04,29.53,42.14,0.76
385,Butare,100,BI,1577760424,93,-3.99,29.99,41.60,0.06
386,Rakiv Lis,0,UA,1577760424,62,51.62,24.92,33.16,6.95
387,Aksarka,100,RU,1577760415,90,66.56,67.8,26.06,11.83
388,Port-Gentil,41,GA,1577760425,71,-0.72,8.78,47.70,2.35
389,Annau,0,TM,1577760425,87,37.89,58.52,34.75,4.37
390,Priargunsk,0,RU,1577760425,83,50.37,119.09,16.90,0.72
391,Porangatu,100,BR,1577760425,94,-13.44,-49.14,44.76,1.02
392,West Wendover,90,US,1577760425,86,40.74,-114.07,30.97,1.63
393,Muros,90,ES,1577760426,100,42.77,-9.06,38.87,1.5
394,Manaus,75,BR,1577760129,88,-3.13,-59.98,45.42,3.1
395,Shelburne,90,CA,1577760426,74,44.08,-80.2,33.75,5.1
396,Flin Flon,50,CA,1577760426,96,54.77,-101.88,25.13,1.69
397,Ler,75,NO,1577760426,80,63.2,10.3,34.86,14.4
398,Vallenar,0,CL,1577760426,80,-28.58,-70.76,40.68,0.53
399,Chauk,0,MM,1577760427,55,20.89,94.82,43.36,5.26
400,Te Anau,13,NZ,1577760427,51,-45.41,167.72,43.33,3.97
401,Turbat,0,PK,1577760427,21,26.0,63.05,40.77,3.1
402,Nizhniy Tsasuchey,0,RU,1577760427,66,50.52,115.13,20.79,3.64
403,Leh,88,IN,1577760427,32,34.16,77.58,22.26,0.93
404,Safranbolu,100,TR,1577760427,99,41.25,32.69,32.68,1.19
405,Hopkinsville,90,US,1577760427,60,36.87,-87.49,36.41,5.1
406,Narsaq,0,GL,1577760428,60,60.91,-46.05,25.42,1.5
407,Patos,100,BR,1577760387,73,-7.03,-37.28,46.07,6.02
408,Aasiaat,100,GL,1577760428,93,68.71,-52.87,25.81,10.3
409,Fort Nelson,75,CA,1577760428,84,58.81,-122.69,22.64,0.94
410,Kruisfontein,0,ZA,1577760428,94,-34.0,24.73,38.84,1.49
411,Tommot,100,RU,1577760428,96,58.97,126.27,15.42,0.74
412,Mnogovershinnyy,100,RU,1577760428,97,53.94,139.92,21.62,3.41
413,Lao Cai,93,VN,1577760429,74,22.48,103.95,42.94,0.76
414,Farafangana,72,MG,1577760429,65,-22.82,47.83,46.81,2.66
415,Eyrarbakki,90,IS,1577760429,86,63.86,-21.15,33.75,3.6
416,Ostrovnoy,100,RU,1577760429,76,68.05,39.51,30.33,8.86
417,Verkhnyaya Inta,100,RU,1577760429,80,65.99,60.32,24.93,4.18
418,Rio Grande,13,BR,1577760429,88,-32.03,-52.1,45.66,4.01
419,Baherden,1,TM,1577760429,94,38.44,57.43,34.48,3.73
420,Pangai,90,TO,1577760430,94,-19.8,-174.35,46.53,12.9
421,Dafeng,100,CN,1577760430,64,33.2,120.46,33.49,4.53
422,Svetlogorsk,40,RU,1577760430,77,53.14,59.15,22.64,5.0
423,Deputatskiy,26,RU,1577760430,63,69.3,139.9,15.26,0.67
424,Kalevala,100,FI,1577760430,95,64.12,29.58,31.11,4.1
425,Bima,37,ID,1577760430,57,-8.45,118.73,49.64,1.27
426,Rancho Santa Margarita,90,US,1577760132,66,33.64,-117.6,41.03,2.1
427,Sibolga,65,ID,1577760431,59,1.74,98.78,48.60,0.97
428,Nsoko,82,ZA,1577760431,96,-27.07,31.93,43.00,0.55
429,Matara,100,BI,1577760431,92,-3.48,29.48,40.11,0.46
430,Loiza,75,PR,1577760431,88,18.43,-65.88,46.53,2.6
431,Saint-Francois,90,FR,1577760431,88,46.42,3.91,32.08,2.1
432,Gamba,0,CN,1577760401,25,28.28,88.52,25.33,1.32
433,Nador,90,MA,1577760432,76,35.17,-2.93,39.86,1.0
434,Caravelas,0,BR,1577760389,92,-17.73,-39.27,44.17,0.37
435,Villa Rica,90,CO,1577760432,100,3.18,-76.46,43.75,1.5
436,Kudahuvadhoo,100,MV,1577760433,76,2.67,72.89,47.65,5.22
437,Saint-Pierre,92,FR,1577760433,92,48.95,4.24,31.53,3.6
438,Nerchinsk,0,RU,1577760433,86,51.98,116.59,17.02,1.05
439,Marsh Harbour,64,BS,1577760433,82,26.54,-77.06,45.52,5.45
440,Iqaluit,5,CA,1577760419,69,63.75,-68.52,19.31,9.8
441,Maningrida,85,AU,1577760433,56,-12.05,134.23,50.74,3.62
442,Rio Gallegos,75,AR,1577760433,58,-51.62,-69.22,38.75,4.1
443,Zhaoyuan,98,CN,1577760434,79,45.52,125.08,21.44,6.39
444,Beloha,0,MG,1577760434,74,-25.17,45.06,45.60,2.68
445,Petropavl,75,KZ,1577760434,76,54.87,69.13,20.97,3.0
446,Whitehorse,40,CA,1577760434,95,60.72,-135.06,32.08,8.2
447,Khorramshahr,0,IR,1577760434,93,30.43,48.18,39.86,3.1
448,Rome,0,IT,1577760188,64,41.89,12.48,34.24,2.6
449,Nsanje,100,MZ,1577760434,98,-16.92,35.26,44.76,0.65
450,Betanzos,90,ES,1577760435,93,43.28,-8.21,38.57,3.1
451,Ciudad Bolivar,98,VE,1577760435,73,8.12,-63.55,46.25,5.34
452,Nanortalik,0,GL,1577760435,51,60.14,-45.24,29.85,3.79
453,Santa Maria da Vitoria,100,BR,1577760435,94,-13.39,-44.19,43.07,0.47
454,Male,100,UA,1577760435,71,50.74,33.7,32.08,6.61
455,Ginda,15,IN,1577760382,31,30.69,78.49,35.24,1.29
456,Tungor,100,RU,1577760435,92,53.39,142.95,22.41,8.95
457,Planaltina,20,BR,1577760436,69,-15.62,-47.66,44.86,1.0
458,Puerto Escondido,75,MX,1577760436,69,15.86,-97.07,47.08,1.01
459,Portlethen,75,GB,1577760436,70,57.05,-2.13,35.97,3.1
460,Hammerfest,100,NO,1577760436,58,70.66,23.68,30.97,8.2
461,Leshukonskoye,100,RU,1577760436,95,64.9,45.76,30.14,4.0
462,Rincon,100,PA,1577760437,66,8.46,-82.28,43.51,1.34
463,Gizo,3,IL,1577760437,66,31.8,34.94,37.64,3.1
464,Alofi,75,NU,1577760331,84,-19.06,-169.92,48.75,5.7
465,Jardim,54,BR,1577760437,63,-21.48,-56.15,46.73,1.95
466,Raudeberg,67,NO,1577760437,60,61.99,5.14,34.86,12.9
467,Kjollefjord,97,NO,1577760437,76,70.95,27.35,30.07,8.24
468,Bilibino,62,RU,1577760433,100,68.06,166.44,11.13,0.11
469,Aklavik,75,CA,1577760438,69,68.22,-135.01,18.19,1.5
470,Bridgewater,98,CA,1577760438,80,44.38,-64.52,32.08,2.68
471,Murdochville,70,CA,1577760438,76,48.96,-65.49,25.31,0.98
472,Pochutla,75,MX,1577760438,69,15.74,-96.47,47.08,3.56
473,Shubarshi,97,KZ,1577760438,97,48.59,57.19,25.31,2.64
474,Lucapa,100,AO,1577760438,96,-8.42,20.74,42.73,2.39
475,Samarai,82,PG,1577760438,65,-10.62,150.67,48.57,3.21
476,Ljungby,52,SE,1577760439,81,56.83,13.94,35.97,6.7
477,Skeldon,13,GY,1577760439,81,5.88,-57.13,46.63,7.01
478,Baraboo,90,US,1577760439,100,43.47,-89.74,31.53,7.2
479,Ginosa,0,IT,1577760439,74,40.58,16.76,35.17,3.6
480,Wooster,90,US,1577760185,69,40.8,-81.94,33.93,5.1
481,Oktyabrskiy,90,RU,1577760439,86,55.61,37.97,32.08,5.0
482,Buzmeyin,0,TM,1577760440,74,38.05,58.21,32.78,1.71
483,Opuwo,100,NA,1577760306,91,-18.06,13.84,42.31,2.92
484,Provideniya,0,RU,1577760373,69,64.42,-173.23,19.31,9.0
485,Simi,11,SL,1577760440,46,9.57,-12.35,43.18,0.6
486,Karratha,0,AU,1577760441,82,-20.74,116.85,48.27,4.38
487,Suez,0,EG,1577760441,67,29.97,32.54,36.53,0.89
488,Novoanninskiy,100,RU,1577760441,85,50.53,42.67,29.92,2.68
489,Parry Sound,76,CA,1577760441,85,45.34,-80.04,33.32,4.02
490,Westport,90,US,1577760441,92,41.14,-73.36,34.86,3.6
491,Peniche,75,PT,1577760442,87,39.36,-9.38,38.19,2.1
492,Murmashi,40,RU,1577760442,73,68.82,32.82,28.75,4.0
493,Acapulco,5,MX,1577760334,78,16.86,-99.88,47.08,2.1
494,Chernyshevskiy,100,RU,1577760442,100,63.01,112.47,13.68,1.84
495,Dunedin,33,NZ,1577760352,80,-45.87,170.5,40.91,12.11
496,Codrington,40,AU,1577760442,48,-28.95,153.24,49.86,6.7
497,Qarqin,22,AF,1577760443,66,37.41,66.03,34.98,1.77
498,Northampton,0,AU,1577760185,39,-28.35,114.63,47.08,5.1
499,Bilma,0,NE,1577760443,44,18.69,12.92,37.92,4.19
500,Maputo,75,MZ,1577760443,83,-25.97,32.57,46.59,2.1
501,Yeniseysk,90,RU,1577760443,97,58.45,92.17,18.84,1.65
502,Cleveland,90,US,1577760323,64,41.51,-81.69,33.93,2.1
503,Flagstaff,1,US,1577760443,51,35.2,-111.65,34.24,8.7
504,Cerrito,40,CO,1577760444,100,6.84,-72.7,43.75,1.5
505,Lagoa,0,PT,1577760444,87,37.14,-8.45,38.57,3.1
506,Barcelona,75,ES,1577760444,81,41.38,2.18,37.95,7.2
507,Entre Rios,1,BR,1577760444,96,-11.94,-38.08,44.55,1.66
508,Atambua,93,ID,1577760444,62,-9.11,124.89,48.83,0.28
509,Palau,90,ES,1577760445,100,42.18,2.97,36.71,0.5
510,Ramos Arizpe,5,MX,1577760445,49,25.54,-100.95,39.18,2.6
511,Shangrao,41,CN,1577760445,69,28.45,117.97,37.29,7.28
512,Caruray,75,PH,1577760445,70,10.31,119.01,48.19,3.1
513,Boralday,90,KZ,1577760445,92,43.36,76.86,30.97,2.0
514,Sheregesh,100,RU,1577760445,97,52.93,87.98,28.42,0.87
515,Ballina,100,IE,1577760446,93,54.11,-9.15,35.48,2.24
516,Salamiyah,0,SY,1577760446,67,35.01,37.05,36.17,3.37
517,Huilong,94,CN,1577760399,68,31.15,106.5,37.68,1.04
518,Anilao,0,PH,1577760446,76,10.98,122.75,47.43,9.91
519,Karasjok,62,NO,1577760446,63,69.47,25.52,30.42,10.3
520,Gweta,100,BW,1577760447,67,-20.21,25.26,45.83,4.91
521,Ust-Nera,86,RU,1577760447,100,64.57,143.24,12.31,0.49
522,Klyuchi,93,RU,1577760447,94,52.25,79.17,23.76,4.3
523,Kupang,40,ID,1577760329,70,-10.16,123.6,49.31,3.1
524,Lavos,75,PT,1577760447,87,40.09,-8.83,38.57,2.1
525,Lensk,100,RU,1577760447,93,60.71,114.91,19.94,5.45
526,Horta,40,BR,1577760448,69,-10.93,-37.66,47.64,5.7
527,Innisfail,63,AU,1577760316,43,-17.52,146.03,49.06,2.68
528,Kaeo,1,NZ,1577760448,67,-35.1,173.78,47.52,3.41
529,Axim,2,GH,1577760448,89,4.87,-2.24,45.95,0.94
530,Nemuro,75,JP,1577760448,100,43.32,145.57,35.97,5.1
531,Labuhan,100,ID,1577760448,79,-2.54,115.51,48.14,1.19
532,Portland,90,US,1577760407,92,43.66,-70.25,32.39,5.1
533,Havelock,1,US,1577760449,55,34.88,-76.9,41.03,4.6
534,Lalpur,2,AF,1577760449,100,34.24,71.05,33.75,0.7
535,Pangkalanbuun,100,ID,1577760449,84,-2.68,111.62,47.76,1.27
536,Birao,100,CF,1577760449,18,10.3,22.78,41.83,4.63
537,El Rosario,5,MX,1577760449,88,22.99,-105.86,43.19,1.0
538,Joao Pinheiro,20,BR,1577760170,79,-17.74,-46.17,43.71,1.05
539,Kavieng,2,PG,1577760397,68,-2.57,150.8,48.41,2.92
540,Fenoarivo,20,MG,1577760450,93,-18.93,47.44,42.08,1.0
541,Zyryanka,0,RU,1577760368,93,65.73,150.89,14.35,2.7
542,Malindi,20,KE,1577760450,95,-3.22,40.12,45.10,3.28
543,Totma,100,RU,1577760450,97,59.98,42.76,32.69,3.8
544,Mufumbwe,100,ZM,1577760451,98,-13.68,24.8,41.82,1.5
545,Forestville,5,CA,1577760451,79,48.74,-69.09,28.19,4.1
546,San Ramon,93,NI,1577760451,93,12.92,-85.84,42.45,1.85
547,Naron,90,ES,1577760451,93,43.52,-8.15,38.57,3.1
548,Harlingen,90,NL,1577760451,100,53.18,5.41,37.08,4.1
549,Wanaka,1,NZ,1577760451,48,-44.7,169.14,44.74,0.89
550,Weligama,100,LK,1577760452,74,5.97,80.42,47.11,0.95
551,San Patricio,82,PY,1577760311,58,-26.98,-56.83,47.76,3.07
552,Spornoye,75,RU,1577760452,86,50.84,37.29,30.97,8.0
553,Jacareacanga,100,BR,1577760452,96,-6.22,-57.76,44.41,0.23
554,Ahipara,0,NZ,1577760452,67,-35.17,173.16,47.52,9.87
